Date,CPAT,CPI,EPU,FFR,INFE2,JOP,PPI,RBE,VIX,SP500,Evaluation
2024-01-23,3036.702,4.601332,71.62,5.33,2.32466027,8468,244.056,107.43,12.55,4864.600098,Significantly Overvalued
2024-01-24,3036.702,4.601332,91.92,5.33,2.32466027,8468,244.056,107.43,13.14,4868.549805,Significantly Overvalued
2024-01-25,3036.702,4.601332,114.57,5.33,2.32466027,8468,244.056,107.43,13.45,4894.160156,Significantly Overvalued
2024-01-26,3036.702,4.601332,85.29,5.33,2.32466027,8468,244.056,107.43,13.26,4890.970215,Significantly Overvalued
2024-01-29,3036.702,4.601332,212.58,5.33,2.32466027,8468,244.056,107.43,13.6,4927.930176,Significantly Overvalued
2024-01-30,3036.702,4.601332,144.27,5.33,2.32466027,8468,244.056,107.43,13.31,4924.970215,Significantly Overvalued
2024-01-31,3036.702,4.601332,81.76,5.33,2.32466027,8468,244.056,107.43,14.35,4845.649902,Significantly Overvalued
2024-02-01,3036.702,4.400073,97.99,5.33,2.31919388,8445,248.295,108.06,13.88,4906.189941,Significantly Overvalued
2024-02-02,3036.702,4.400073,55.14,5.33,2.31919388,8445,248.295,108.06,13.85,4958.609863,Significantly Overvalued
2024-02-05,3036.702,4.400073,209.6,5.33,2.31919388,8445,248.295,108.06,13.67,4942.810059,Significantly Overvalued
2024-02-06,3036.702,4.400073,109.35,5.33,2.31919388,8445,248.295,108.06,13.06,4954.22998,Significantly Overvalued
2024-02-07,3036.702,4.400073,178.57,5.33,2.31919388,8445,248.295,108.06,12.83,4995.060059,Significantly Overvalued
2024-02-08,3036.702,4.400073,153.72,5.33,2.31919388,8445,248.295,108.06,12.79,4997.910156,Significantly Overvalued
2024-02-09,3036.702,4.400073,67.61,5.33,2.31919388,8445,248.295,108.06,12.93,5026.609863,Significantly Overvalued
2024-02-12,3036.702,4.400073,215.18,5.33,2.31919388,8445,248.295,108.06,13.93,5021.839844,Significantly Overvalued
2024-02-13,3036.702,4.400073,183.22,5.33,2.31919388,8445,248.295,108.06,15.85,4953.169922,Significantly Overvalued
2024-02-14,3036.702,4.400073,86.93,5.33,2.31919388,8445,248.295,108.06,14.38,5000.620117,Significantly Overvalued
2024-02-15,3036.702,4.400073,83.03,5.33,2.31919388,8445,248.295,108.06,14.01,5029.72998,Significantly Overvalued
2024-02-16,3036.702,4.400073,58.32,5.33,2.31919388,8445,248.295,108.06,14.24,5005.569824,Significantly Overvalued
2024-02-20,3036.702,4.400073,149.95,5.33,2.31919388,8445,248.295,108.06,15.42,4975.509766,Significantly Overvalued
2024-02-21,3036.702,4.400073,111.52,5.33,2.31919388,8445,248.295,108.06,15.34,4981.799805,Significantly Overvalued
2024-02-22,3036.702,4.400073,70.29,5.33,2.31919388,8445,248.295,108.06,14.54,5087.029785,Significantly Overvalued
2024-02-23,3036.702,4.400073,117.11,5.33,2.31919388,8445,248.295,108.06,13.75,5088.799805,Significantly Overvalued
2024-02-26,3036.702,4.400073,167.77,5.33,2.31919388,8445,248.295,108.06,13.74,5069.529785,Significantly Overvalued
2024-02-27,3036.702,4.400073,117.39,5.33,2.31919388,8445,248.295,108.06,13.43,5078.180176,Significantly Overvalued
2024-02-28,3036.702,4.400073,143.19,5.33,2.31919388,8445,248.295,108.06,13.84,5069.759766,Significantly Overvalued
2024-02-29,3036.702,4.400073,105.86,5.33,2.31919388,8445,248.295,108.06,13.4,5096.27002,Significantly Overvalued
2024-03-01,3036.702,4.502758,58.59,5.33,2.20217326,8093,249.516,108.39,13.11,5137.080078,Significantly Overvalued
2024-03-04,3036.702,4.502758,185.31,5.33,2.20217326,8093,249.516,108.39,13.49,5130.950195,Significantly Overvalued
2024-03-05,3036.702,4.502758,98.25,5.33,2.20217326,8093,249.516,108.39,14.46,5078.649902,Significantly Overvalued
2024-03-06,3036.702,4.502758,107.93,5.33,2.20217326,8093,249.516,108.39,14.5,5104.759766,Significantly Overvalued
2024-03-07,3036.702,4.502758,56.71,5.33,2.20217326,8093,249.516,108.39,14.44,5157.359863,Significantly Overvalued
2024-03-08,3036.702,4.502758,36.66,5.33,2.20217326,8093,249.516,108.39,14.74,5123.689941,Significantly Overvalued
2024-03-11,3036.702,4.502758,159.06,5.33,2.20217326,8093,249.516,108.39,15.22,5117.939941,Significantly Overvalued
2024-03-12,3036.702,4.502758,104.69,5.33,2.20217326,8093,249.516,108.39,13.84,5175.27002,Significantly Overvalued
2024-03-13,3036.702,4.502758,159.16,5.33,2.20217326,8093,249.516,108.39,13.75,5165.310059,Significantly Overvalued
2024-03-14,3036.702,4.502758,69.68,5.33,2.20217326,8093,249.516,108.39,14.4,5150.47998,Significantly Overvalued
2024-03-15,3036.702,4.502758,181.53,5.33,2.20217326,8093,249.516,108.39,14.41,5117.089844,Significantly Overvalued
2024-03-18,3036.702,4.502758,140.24,5.33,2.20217326,8093,249.516,108.39,14.33,5149.419922,Significantly Overvalued
2024-03-19,3036.702,4.502758,91.96,5.33,2.20217326,8093,249.516,108.39,13.82,5178.509766,Significantly Overvalued
2024-03-20,3036.702,4.502758,202.01,5.33,2.20217326,8093,249.516,108.39,13.04,5224.620117,Significantly Overvalued
2024-03-21,3036.702,4.502758,77.59,5.33,2.20217326,8093,249.516,108.39,12.92,5241.529785,Significantly Overvalued
2024-03-22,3036.702,4.502758,73.05,5.33,2.20217326,8093,249.516,108.39,13.06,5234.180176,Significantly Overvalued
2024-03-25,3036.702,4.502758,79.67,5.33,2.20217326,8093,249.516,108.39,13.19,5218.189941,Significantly Overvalued
2024-03-26,3036.702,4.502758,85.54,5.33,2.20217326,8093,249.516,108.39,13.24,5203.580078,Significantly Overvalued
2024-03-27,3036.702,4.502758,97.9,5.33,2.20217326,8093,249.516,108.39,12.78,5248.490234,Significantly Overvalued
2024-03-28,3036.702,4.502758,59.31,5.33,2.20217326,8093,249.516,108.39,13.01,5254.350098,Significantly Overvalued
2024-04-01,3141.557,4.403618,113.74,5.33,2.5575281,7619,251.376,109.69,13.65,5243.77002,Significantly Overvalued
2024-04-02,3141.557,4.403618,64.34,5.33,2.5575281,7619,251.376,109.69,14.61,5205.810059,Significantly Overvalued
2024-04-03,3141.557,4.403618,87.02,5.33,2.5575281,7619,251.376,109.69,14.33,5211.490234,Significantly Overvalued
2024-04-04,3141.557,4.403618,79.84,5.33,2.5575281,7619,251.376,109.69,16.35,5147.209961,Significantly Overvalued
2024-04-05,3141.557,4.403618,65.9,5.33,2.5575281,7619,251.376,109.69,16.03,5204.339844,Significantly Overvalued
2024-04-08,3141.557,4.403618,96.86,5.33,2.5575281,7619,251.376,109.69,15.19,5202.390137,Significantly Overvalued
2024-04-09,3141.557,4.403618,127.5,5.33,2.5575281,7619,251.376,109.69,14.98,5209.910156,Significantly Overvalued
2024-04-10,3141.557,4.403618,134.32,5.33,2.5575281,7619,251.376,109.69,15.8,5160.640137,Significantly Overvalued
2024-04-11,3141.557,4.403618,116.38,5.33,2.5575281,7619,251.376,109.69,14.91,5199.060059,Significantly Overvalued
2024-04-12,3141.557,4.403618,164.38,5.33,2.5575281,7619,251.376,109.69,17.31,5123.410156,Significantly Overvalued
2024-04-15,3141.557,4.403618,148,5.33,2.5575281,7619,251.376,109.69,19.23,5061.819824,Significantly Overvalued
2024-04-16,3141.557,4.403618,205,5.33,2.5575281,7619,251.376,109.69,18.4,5051.410156,Significantly Overvalued
2024-04-17,3141.557,4.403618,89.86,5.33,2.5575281,7619,251.376,109.69,18.21,5022.209961,Significantly Overvalued
2024-04-18,3141.557,4.403618,73,5.33,2.5575281,7619,251.376,109.69,18,5011.120117,Significantly Overvalued
2024-04-19,3141.557,4.403618,69.55,5.33,2.5575281,7619,251.376,109.69,18.71,4967.22998,Significantly Overvalued
2024-04-22,3141.557,4.403618,63.52,5.33,2.5575281,7619,251.376,109.69,16.94,5010.600098,Significantly Overvalued
2024-04-23,3141.557,4.403618,50.68,5.33,2.5575281,7619,251.376,109.69,15.69,5070.549805,Significantly Overvalued
2024-04-24,3141.557,4.403618,103.13,5.33,2.5575281,7619,251.376,109.69,15.97,5071.629883,Significantly Overvalued
2024-04-25,3141.557,4.403618,228.77,5.33,2.5575281,7619,251.376,109.69,15.37,5048.419922,Significantly Overvalued
2024-04-26,3141.557,4.403618,71.47,5.33,2.5575281,7619,251.376,109.69,15.03,5099.959961,Significantly Overvalued
2024-04-29,3141.557,4.403618,80.35,5.33,2.5575281,7619,251.376,109.69,14.67,5116.169922,Significantly Overvalued
2024-04-30,3141.557,4.403618,111.88,5.33,2.5575281,7619,251.376,109.69,15.65,5035.689941,Significantly Overvalued
2024-05-01,3141.557,4.300148,52.26,5.33,2.72587001,7901,248.763,109.53,15.39,5018.390137,Significantly Overvalued
2024-05-02,3141.557,4.300148,80.5,5.33,2.72587001,7901,248.763,109.53,14.68,5064.200195,Significantly Overvalued
2024-05-03,3141.557,4.300148,55.72,5.33,2.72587001,7901,248.763,109.53,13.49,5127.790039,Significantly Overvalued
2024-05-06,3141.557,4.300148,76.56,5.33,2.72587001,7901,248.763,109.53,13.49,5180.740234,Significantly Overvalued
2024-05-07,3141.557,4.300148,38.92,5.33,2.72587001,7901,248.763,109.53,13.23,5187.700195,Significantly Overvalued
2024-05-08,3141.557,4.300148,35.93,5.33,2.72587001,7901,248.763,109.53,13,5187.669922,Significantly Overvalued
2024-05-09,3141.557,4.300148,51.54,5.33,2.72587001,7901,248.763,109.53,12.69,5214.080078,Significantly Overvalued
2024-05-10,3141.557,4.300148,103.08,5.33,2.72587001,7901,248.763,109.53,12.55,5222.680176,Significantly Overvalued
2024-05-13,3141.557,4.300148,36.94,5.33,2.72587001,7901,248.763,109.53,13.6,5221.419922,Significantly Overvalued
2024-05-14,3141.557,4.300148,135.19,5.33,2.72587001,7901,248.763,109.53,13.42,5246.680176,Significantly Overvalued
2024-05-15,3141.557,4.300148,96.41,5.33,2.72587001,7901,248.763,109.53,12.45,5308.149902,Significantly Overvalued
2024-05-16,3141.557,4.300148,55.17,5.33,2.72587001,7901,248.763,109.53,12.42,5297.100098,Significantly Overvalued
2024-05-17,3141.557,4.300148,54.29,5.33,2.72587001,7901,248.763,109.53,11.99,5303.27002,Significantly Overvalued
2024-05-20,3141.557,4.300148,92.53,5.33,2.72587001,7901,248.763,109.53,12.15,5308.129883,Significantly Overvalued
2024-05-21,3141.557,4.300148,62.26,5.33,2.72587001,7901,248.763,109.53,11.86,5321.410156,Significantly Overvalued
2024-05-22,3141.557,4.300148,55.15,5.33,2.72587001,7901,248.763,109.53,12.29,5307.009766,Significantly Overvalued
2024-05-23,3141.557,4.300148,77.2,5.33,2.72587001,7901,248.763,109.53,12.77,5267.839844,Significantly Overvalued
2024-05-24,3141.557,4.300148,153.24,5.33,2.72587001,7901,248.763,109.53,11.93,5304.720215,Significantly Overvalued
2024-05-28,3141.557,4.300148,56.95,5.33,2.72587001,7901,248.763,109.53,12.92,5306.040039,Significantly Overvalued
2024-05-29,3141.557,4.300148,123.02,5.33,2.72587001,7901,248.763,109.53,14.28,5266.950195,Significantly Overvalued
2024-05-30,3141.557,4.300148,92.78,5.33,2.72587001,7901,248.763,109.53,14.47,5235.47998,Significantly Overvalued
2024-05-31,3141.557,4.300148,72.4,5.33,2.72587001,7901,248.763,109.53,12.92,5277.509766,Significantly Overvalued
2024-06-03,3141.557,4.234733,191.95,5.33,2.5857724,7412,247.72,111.03,13.11,5283.399902,Significantly Overvalued
2024-06-04,3141.557,4.234733,67.8,5.33,2.5857724,7412,247.72,111.03,13.16,5291.339844,Significantly Overvalued
2024-06-05,3141.557,4.234733,35.32,5.33,2.5857724,7412,247.72,111.03,12.63,5354.029785,Significantly Overvalued
2024-06-06,3141.557,4.234733,80.15,5.33,2.5857724,7412,247.72,111.03,12.58,5352.959961,Significantly Overvalued
2024-06-07,3141.557,4.234733,55.59,5.33,2.5857724,7412,247.72,111.03,12.22,5346.990234,Significantly Overvalued
2024-06-10,3141.557,4.234733,92.67,5.33,2.5857724,7412,247.72,111.03,12.74,5360.790039,Significantly Overvalued
2024-06-11,3141.557,4.234733,59.32,5.33,2.5857724,7412,247.72,111.03,12.85,5375.319824,Significantly Overvalued
2024-06-12,3141.557,4.234733,100.25,5.33,2.5857724,7412,247.72,111.03,12.04,5421.029785,Significantly Overvalued
2024-06-13,3141.557,4.234733,94.21,5.33,2.5857724,7412,247.72,111.03,11.94,5433.740234,Significantly Overvalued
2024-06-14,3141.557,4.234733,88.92,5.33,2.5857724,7412,247.72,111.03,12.66,5431.600098,Significantly Overvalued
2024-06-17,3141.557,4.234733,64.98,5.33,2.5857724,7412,247.72,111.03,12.75,5473.22998,Significantly Overvalued
2024-06-18,3141.557,4.234733,72.11,5.33,2.5857724,7412,247.72,111.03,12.3,5487.029785,Significantly Overvalued
2024-06-20,3141.557,4.234733,89.94,5.33,2.5857724,7412,247.72,111.03,13.28,5473.169922,Significantly Overvalued
2024-06-21,3141.557,4.234733,76.15,5.33,2.5857724,7412,247.72,111.03,13.2,5464.620117,Significantly Overvalued
2024-06-24,3141.557,4.234733,99.49,5.33,2.5857724,7412,247.72,111.03,13.33,5447.870117,Significantly Overvalued
2024-06-25,3141.557,4.234733,49.78,5.33,2.5857724,7412,247.72,111.03,12.84,5469.299805,Significantly Overvalued
2024-06-26,3141.557,4.234733,66.89,5.33,2.5857724,7412,247.72,111.03,12.55,5477.899902,Significantly Overvalued
2024-06-27,3141.557,4.234733,88.91,5.33,2.5857724,7412,247.72,111.03,12.24,5482.870117,Significantly Overvalued
2024-06-28,3141.557,4.234733,56.38,5.33,2.5857724,7412,247.72,111.03,12.44,5460.47998,Significantly Overvalued
2024-07-01,3128.496,4.179707,244.08,5.33,2.50535433,7504,249.847,110.39,12.22,5475.089844,Significantly Overvalued
2024-07-02,3128.496,4.179707,41.45,5.33,2.50535433,7504,249.847,110.39,12.03,5509.009766,Significantly Overvalued
2024-07-03,3128.496,4.179707,58.82,5.33,2.50535433,7504,249.847,110.39,12.09,5537.02002,Significantly Overvalued
2024-07-05,3128.496,4.179707,778.95,5.33,2.50535433,7504,249.847,110.39,12.48,5567.189941,Significantly Overvalued
2024-07-08,3128.496,4.179707,109.45,5.33,2.50535433,7504,249.847,110.39,12.37,5572.850098,Significantly Overvalued
2024-07-09,3128.496,4.179707,85.73,5.33,2.50535433,7504,249.847,110.39,12.51,5576.97998,Significantly Overvalued
2024-07-10,3128.496,4.179707,182.9,5.33,2.50535433,7504,249.847,110.39,12.85,5633.910156,Significantly Overvalued
2024-07-11,3128.496,4.179707,29.57,5.33,2.50535433,7504,249.847,110.39,12.92,5584.540039,Significantly Overvalued
2024-07-12,3128.496,4.179707,109.49,5.33,2.50535433,7504,249.847,110.39,12.46,5615.350098,Significantly Overvalued
2024-07-15,3128.496,4.179707,99.68,5.33,2.50535433,7504,249.847,110.39,13.12,5631.220215,Significantly Overvalued
2024-07-16,3128.496,4.179707,96.85,5.33,2.50535433,7504,249.847,110.39,13.19,5667.200195,Significantly Overvalued
2024-07-17,3128.496,4.179707,129.38,5.33,2.50535433,7504,249.847,110.39,14.48,5588.27002,Significantly Overvalued
2024-07-18,3128.496,4.179707,376.84,5.33,2.50535433,7504,249.847,110.39,15.93,5544.589844,Significantly Overvalued
2024-07-19,3128.496,4.179707,88.76,5.33,2.50535433,7504,249.847,110.39,16.52,5505,Significantly Overvalued
2024-07-22,3128.496,4.179707,78.76,5.33,2.50535433,7504,249.847,110.39,14.91,5564.410156,Significantly Overvalued
2024-07-23,3128.496,4.179707,141.71,5.33,2.50535433,7504,249.847,110.39,14.72,5555.740234,Significantly Overvalued
2024-07-24,3128.496,4.179707,79.17,5.33,2.50535433,7504,249.847,110.39,18.04,5427.129883,Significantly Overvalued
2024-07-25,3128.496,4.179707,39.71,5.33,2.50535433,7504,249.847,110.39,18.46,5399.220215,Significantly Overvalued
2024-07-26,3128.496,4.179707,68.12,5.33,2.50535433,7504,249.847,110.39,16.39,5459.100098,Significantly Overvalued
2024-07-29,3128.496,4.179707,66.23,5.33,2.50535433,7504,249.847,110.39,16.6,5463.540039,Significantly Overvalued
2024-07-30,3128.496,4.179707,73.45,5.33,2.50535433,7504,249.847,110.39,17.69,5436.439941,Significantly Overvalued
2024-07-31,3128.496,4.179707,53.04,5.33,2.50535433,7504,249.847,110.39,16.36,5522.299805,Significantly Overvalued
2024-08-01,3128.496,4.112096,60.98,5.33,2.29325082,7649,249.168,109.32,18.59,5446.680176,Significantly Overvalued
2024-08-02,3128.496,4.112096,97.69,5.33,2.29325082,7649,249.168,109.32,23.39,5346.560059,Significantly Overvalued
2024-08-05,3128.496,4.112096,150.14,5.33,2.29325082,7649,249.168,109.32,38.57000000000001,5186.330078,Overvalued
2024-08-06,3128.496,4.112096,207.85,5.33,2.29325082,7649,249.168,109.32,27.71,5240.029785,Overvalued
2024-08-07,3128.496,4.112096,53.33,5.33,2.29325082,7649,249.168,109.32,27.85,5199.5,Overvalued
2024-08-08,3128.496,4.112096,18.65,5.33,2.29325082,7649,249.168,109.32,23.79,5319.310059,Significantly Overvalued
2024-08-09,3128.496,4.112096,122.7,5.33,2.29325082,7649,249.168,109.32,20.37,5344.160156,Significantly Overvalued
2024-08-12,3128.496,4.112096,76.44,5.33,2.29325082,7649,249.168,109.32,20.709999999999997,5344.390137,Significantly Overvalued
2024-08-13,3128.496,4.112096,88.36,5.33,2.29325082,7649,249.168,109.32,18.12,5434.430176,Significantly Overvalued
2024-08-14,3128.496,4.112096,120.48,5.33,2.29325082,7649,249.168,109.32,16.19,5455.209961,Significantly Overvalued
2024-08-15,3128.496,4.112096,221.13,5.33,2.29325082,7649,249.168,109.32,15.23,5543.220215,Significantly Overvalued
2024-08-16,3128.496,4.112096,194.96,5.33,2.29325082,7649,249.168,109.32,14.8,5554.25,Significantly Overvalued
2024-08-19,3128.496,4.112096,88.54,5.33,2.29325082,7649,249.168,109.32,14.65,5608.25,Significantly Overvalued
2024-08-20,3128.496,4.112096,54.32,5.33,2.29325082,7649,249.168,109.32,15.88,5597.120117,Significantly Overvalued
2024-08-21,3128.496,4.112096,116.81,5.33,2.29325082,7649,249.168,109.32,16.27,5620.850098,Significantly Overvalued
2024-08-22,3128.496,4.112096,87.14,5.33,2.29325082,7649,249.168,109.32,17.55,5570.640137,Significantly Overvalued
2024-08-23,3128.496,4.112096,69.6,5.33,2.29325082,7649,249.168,109.32,15.86,5634.609863,Significantly Overvalued
2024-08-26,3128.496,4.112096,63.73,5.33,2.29325082,7649,249.168,109.32,16.15,5616.839844,Significantly Overvalued
2024-08-27,3128.496,4.112096,35.71,5.33,2.29325082,7649,249.168,109.32,15.43,5625.799805,Significantly Overvalued
2024-08-28,3128.496,4.112096,64.09,5.33,2.29325082,7649,249.168,109.32,17.11,5592.180176,Significantly Overvalued
2024-08-29,3128.496,4.112096,92.28,5.33,2.29325082,7649,249.168,109.32,15.65,5591.959961,Significantly Overvalued
2024-08-30,3128.496,4.112096,60.89,5.33,2.29325082,7649,249.168,109.32,15,5648.399902,Significantly Overvalued
2024-09-03,3128.496,4.012724,70.88,5.13,2.21323585,7103,246.339,108.77,20.72,5528.930176,Significantly Overvalued
2024-09-04,3128.496,4.012724,92.74,5.13,2.21323585,7103,246.339,108.77,21.32,5520.069824,Significantly Overvalued
2024-09-05,3128.496,4.012724,54.83,5.13,2.21323585,7103,246.339,108.77,19.9,5503.410156,Significantly Overvalued
2024-09-06,3128.496,4.012724,103.01,5.13,2.21323585,7103,246.339,108.77,22.38,5408.419922,Overvalued
2024-09-09,3128.496,4.012724,55.57,5.13,2.21323585,7103,246.339,108.77,19.45,5471.049805,Significantly Overvalued
2024-09-10,3128.496,4.012724,117.97,5.13,2.21323585,7103,246.339,108.77,19.08,5495.52002,Significantly Overvalued
2024-09-11,3128.496,4.012724,38.01,5.13,2.21323585,7103,246.339,108.77,17.69,5554.129883,Significantly Overvalued
2024-09-12,3128.496,4.012724,58.47,5.13,2.21323585,7103,246.339,108.77,17.07,5595.759766,Significantly Overvalued
2024-09-13,3128.496,4.012724,92.86,5.13,2.21323585,7103,246.339,108.77,16.56,5626.02002,Significantly Overvalued
2024-09-16,3128.496,4.012724,59.1,5.13,2.21323585,7103,246.339,108.77,17.14,5633.089844,Significantly Overvalued
2024-09-17,3128.496,4.012724,110.52,5.13,2.21323585,7103,246.339,108.77,17.61,5634.580078,Significantly Overvalued
2024-09-18,3128.496,4.012724,152.08,5.13,2.21323585,7103,246.339,108.77,18.23,5618.259766,Significantly Overvalued
2024-09-19,3128.496,4.012724,126.07,5.13,2.21323585,7103,246.339,108.77,16.33,5713.640137,Significantly Overvalued
2024-09-20,3128.496,4.012724,66.37,5.13,2.21323585,7103,246.339,108.77,16.15,5702.549805,Significantly Overvalued
2024-09-23,3128.496,4.012724,73.57,5.13,2.21323585,7103,246.339,108.77,15.89,5718.569824,Significantly Overvalued
2024-09-24,3128.496,4.012724,72.44,5.13,2.21323585,7103,246.339,108.77,15.39,5732.930176,Significantly Overvalued
2024-09-25,3128.496,4.012724,103.88,5.13,2.21323585,7103,246.339,108.77,15.41,5722.259766,Significantly Overvalued
2024-09-26,3128.496,4.012724,82.08,5.13,2.21323585,7103,246.339,108.77,15.37,5745.370117,Significantly Overvalued
2024-09-27,3128.496,4.012724,90.48,5.13,2.21323585,7103,246.339,108.77,16.96,5738.169922,Significantly Overvalued
2024-09-30,3128.496,4.012724,116.24,5.13,2.21323585,7103,246.339,108.77,16.73,5762.47998,Significantly Overvalued
2024-10-01,3312.027,3.963395,58.83,4.83,2.20514833,7615,247.216,110,19.26,5708.75,Significantly Overvalued
2024-10-02,3312.027,3.963395,133.57,4.83,2.20514833,7615,247.216,110,18.9,5709.540039,Significantly Overvalued
2024-10-03,3312.027,3.963395,76.65,4.83,2.20514833,7615,247.216,110,20.49,5699.939941,Significantly Overvalued
2024-10-04,3312.027,3.963395,74.53,4.83,2.20514833,7615,247.216,110,19.21,5751.069824,Significantly Overvalued
2024-10-07,3312.027,3.963395,48.33,4.83,2.20514833,7615,247.216,110,22.64,5695.939941,Significantly Overvalued
2024-10-08,3312.027,3.963395,127.04,4.83,2.20514833,7615,247.216,110,21.42,5751.129883,Significantly Overvalued
2024-10-09,3312.027,3.963395,71.55,4.83,2.20514833,7615,247.216,110,20.86,5792.040039,Significantly Overvalued
2024-10-10,3312.027,3.963395,96.67,4.83,2.20514833,7615,247.216,110,20.93,5780.049805,Significantly Overvalued
2024-10-11,3312.027,3.963395,247.06,4.83,2.20514833,7615,247.216,110,20.46,5815.029785,Significantly Overvalued
2024-10-14,3312.027,3.963395,68.25,4.83,2.20514833,7615,247.216,110,19.7,5859.850098,Significantly Overvalued
2024-10-15,3312.027,3.963395,140.41,4.83,2.20514833,7615,247.216,110,20.64,5815.259766,Significantly Overvalued
2024-10-16,3312.027,3.963395,79.68,4.83,2.20514833,7615,247.216,110,19.58,5842.470215,Significantly Overvalued
2024-10-17,3312.027,3.963395,114.8,4.83,2.20514833,7615,247.216,110,19.11,5841.470215,Significantly Overvalued
2024-10-18,3312.027,3.963395,70.12,4.83,2.20514833,7615,247.216,110,18.03,5864.669922,Significantly Overvalued
2024-10-21,3312.027,3.963395,283.8,4.83,2.20514833,7615,247.216,110,18.37,5853.97998,Significantly Overvalued
2024-10-22,3312.027,3.963395,116.02,4.83,2.20514833,7615,247.216,110,18.2,5851.200195,Significantly Overvalued
2024-10-23,3312.027,3.963395,98.6,4.83,2.20514833,7615,247.216,110,19.24,5797.419922,Significantly Overvalued
